
6gjpBCqMvSuLp0uo6Zx447,4.0,99.627,0.800286332664,0.115366083796,0.032494794788,0.0354287621797,2.5759443516e-07,1.0,4.0,267.58621,-5.679,0.673205457943,0.407897552861
4351l93CnvTkQDFunj6KnE,2.0,116.451,0.527637046533,0.13268196533,0.0259905926416,0.422240668169,9.82391589977e-07,1.0,4.0,209.03955,-8.484,0.470051980677,0.559074210622
7CuO3qTXKZ0AzqMU1DRflo,9.0,88.563,0.261410136435,0.506563523049,0.332214272582,0.851907031962,4.50183471525e-05,inf,4.0,51.03955,-19.295,0.667647014955,0.618780015094
6pR5sr6vEsg89XC1y2YnTa,2.0,145.876,0.747877672866,0.107958730826,0.039193504361,0.0835625889124,4.27125215569e-07,1.0,3.0,216.82621,-6.967,0.554855379295,0.264555403532
7JdvpxrQXiGMNbmQnwezGS,4.0,97.549,0.444886733852,0.114320968091,0.0263196955931,0.707311241656,0.000237248988999,1.0,4.0,232.95955,-8.875,0.794670269755,0.622340095158
4hfVehGO2E97sU3Ze7yKvJ,inf,126.951,0.819212686665,0.0785069592755,0.0274602111341,0.00700774509673,1.96664940474e-05,1.0,4.0,176.59955,-6.194,0.774811654834,0.498475416224
4oX2dg4p8Ahtx2cr0q8Pr8,inf,110.586,0.494658544823,0.182672535419,0.0275714388504,0.295227289949,2.01381591284e-06,1.0,4.0,185.22621,-9.17,0.271167401748,0.448766387309
1nZzc2xCh7sDdPmszs015r,inf,76.094,0.303531771159,0.112671755103,0.0303277464954,0.433987637001,0.00180115469229,1.0,4.0,184.77288,-14.393,0.352576237098,0.389477204783
2o1QjVgNAReOcRTEpL2jgw,4.0,166.28,0.539331439749,0.158559977914,0.0346237383455,0.243434617111,0.000592280003891,1.0,4.0,334.33288,-8.954,0.42913712728,0.284545032154
3sYMpUg7c9wGq7kiBZbGCJ,7.0,118.999,0.587246424948,0.114457245618,0.0293005437624,0.147935694924,9.74573666899e-09,1.0,4.0,206.89288,-6.218,0.243333116564,0.551174307694
5SfbIX2V08P5XIRheWAIPf,inf,139.38,0.419406282787,0.221751200906,0.0450157217744,0.622983558159,3.11875882363e-07,inf,4.0,146.66621,-8.325,0.723520571755,0.518583864379
602SF5kCFXjC874ArXyjTL,7.0,119.843,0.146713989782,0.335826353694,0.0382803548256,0.936821777252,0.901431506531,1.0,4.0,191.73288,-17.709,0.0798049804094,0.350893270392
5CiltXPcaiFebQ7AdUa0iJ,inf,142.275,0.0554102224572,0.296415894531,0.0373821361656,0.963281043425,0.640790164006,1.0,4.0,114.29288,-22.716,0.113904118101,0.227975065511
7qpUBB4GcapJDkr5RkMBuc,inf,78.373,0.361228522575,0.209735106597,inf,0.844720727038,0.462792705417,1.0,4.0,94.14621,-11.512,0.668813294516,0.289145150486
6igwBeDzO8DRAwJgwB9Nn6,inf,76.444,0.00926775882275,0.0480230235087,0.0425297993778,0.98891211819,0.894806516254,1.0,5.0,48.55955,-31.286,0.0396015918281,0.195519839708
4CEV18kKlxQHzga2b2SdYF,5.0,139.883,0.175684853616,0.122544752413,0.0393289836607,0.721860700036,0.438441372635,inf,4.0,148.31955,-14.294,0.629780648533,0.749865936718
5yKbXvwIUUcmAxc9MQmpAR,5.0,73.971,0.0518837487675,0.167970838736,inf,0.852069862886,0.141251112955,1.0,4.0,59.15955,-21.94,0.210086556138,0.289556928368
68ZkUEI2VYxqjmgglpTsCC,4.0,133.432,0.0231079347211,0.0991891340858,0.0396766082208,0.981170340813,0.662955911726,inf,5.0,64.07955,-26.667,0.0368510518858,0.157137073226
0CoQlwh35X37hjdHP3kMoe,8.0,90.982,0.047603172577,0.20692668721,0.0438146099484,0.896428196223,0.821301104996,1.0,4.0,225.39955,-28.115,0.0356210781868,0.198614244183
7EaDn25ZGandKAanzZmhvD,inf,79.672,0.554736786953,0.314915018848,0.0582754849437,0.90234665353,0.81388771209,1.0,4.0,207.47955,-10.396,0.150133515101,0.280600171158
7FuH0T8FOAs9kKz582uK69,9.0,149.875,0.454934325123,0.165054955251,0.0495887338606,0.920770338028,0.905802722289,inf,4.0,236.21288,-12.292,0.0626678026569,0.223616641554
6JSXryoEOVNxtGh2G4l0qI,10.0,139.641,0.123718456988,0.219373543852,0.0393496332086,0.97450888869,0.869647769867,1.0,4.0,217.05288,-17.85,0.0572512486024,0.199856875729
3dm5yIZuYvfFU5Z81JUMSG,10.0,120.169,0.29639508404,0.280569038513,0.0364405100238,0.881701682407,0.9142000837,1.0,4.0,174.91955,-12.658,0.107122852337,0.244828475958
0yANoOKq151qvuz2DMauHt,5.0,120.032,0.288718971134,0.172509629836,0.0345327362154,0.907849695136,0.811399402714,1.0,4.0,310.62621,-12.512,0.124580965525,0.377554368322
6GyrWByIQGsU4yzGs1FxxA,9.0,108.724,0.52036506249,0.108996826377,0.0416996157021,0.227575787284,0.00735936437677,inf,4.0,149.50621,-11.326,0.398043641053,0.505276029778
16lLufBktwmP3bt9NaLwO4,8.0,151.945,0.82241992365,0.0621183038936,0.0691699081019,0.00258135852859,4.02726824028e-06,1.0,4.0,139.99955,-8.377,0.867844310067,0.594197535284
1EfDYmdfVvXexUUbo8R5uH,6.0,103.433,0.816128453706,0.126268488957,0.0357472522018,0.105540859981,6.91375954268e-06,1.0,4.0,225.61288,-7.875,0.526681335516,0.495950998317
7hVFtycZUoT2eLJkmpz6gJ,5.0,79.343,0.132046939201,0.0940417634613,0.0382293661984,0.867611233309,0.00646951382923,1.0,3.0,186.06621,-17.768,0.171922996322,0.512781458072
0tc4WGABkHQKt8X5MgFI8O,3.0,105.279,0.479731319199,0.219889555265,0.0317383176391,0.246838747522,0.000487836904192,inf,4.0,181.90621,-8.964,0.26955816341,0.471416149226
5Yv6p1g7WLkoN4YUVnx8oV,7.0,130.511,0.818240937247,0.027655821448,0.054719229928,0.00967648914952,0.00630412909467,1.0,4.0,223.81288,-7.498,0.936180879396,0.753898360421
4gCfbfaui9RyiDB8jdrn4b,6.0,inf,0.362889288781,0.26900783087,inf,0.683100396419,2.74973666109e-15,1.0,inf,14.81288,-15.281,inf,inf
7pUuoFJB12zr3DpbvaiqVk,1.0,200.104,0.867832138499,0.321101190197,0.057650344262,0.01575877019,0.00355729816842,inf,4.0,210.54667,-3.797,0.266628396514,0.395341631713
434ueBdH0gS1kmhjHaodbH,7.0,117.984,0.793804142566,0.325100088175,0.0286340238749,0.0145242962533,9.57276427419e-06,1.0,4.0,199.96,-3.865,0.708109191133,0.753019045007
5GJrb5iW9T0LBe4AwUz6Dk,6.0,107.996,0.54748414099,0.0928773530776,0.0296137543687,0.0387244167109,0.000335367045526,inf,4.0,242.93333,-7.432,0.453785620273,0.777683590131
7bMc5JhozYYBwhodBomvNS,7.0,136.024,0.788431693386,0.102915645708,0.0334185790126,0.00273997502074,0.465176915022,1.0,4.0,191.53333,-5.901,0.364977580112,0.428931127607
4QrfKYSLVEXyGvFocWNrVc,inf,131.985,0.821099010039,0.105613616481,0.0298278759411,0.000520019828699,7.98595224976e-07,1.0,4.0,184.94667,-4.028,0.44894440592,0.586349984186
7dxEYdU9Qwt7fHHYofBBU4,5.0,141.782,0.147408747141,0.117511186323,0.0310709965945,0.87415952613,1.13278061377e-06,1.0,4.0,219.74667,-11.777,0.387146908936,0.547597459659
0Zd4ovZzNTYejKZC6qDGKs,7.0,142.996,0.82509760626,0.16901052727,0.0289892098132,0.000111339846702,4.81120545797e-05,1.0,4.0,198.0,-4.952,0.663289296536,0.587448293959
45GO8FmkT4ITECjkN7PuIk,11.0,157.955,0.785137669775,0.225355102194,0.037544975165,0.000288432374493,0.000108834476357,1.0,4.0,230.02667,-5.658,0.500030760505,0.338356291599
2EYXHZ6Mbs9fi3JD5kFXl9,5.0,137.045,0.783890262397,0.293018354329,0.0350392754825,0.162910071423,0.000165782422105,inf,4.0,246.32,-5.036,0.412786999138,0.51429274745
4vy9oSpYhw5FRSzaYq8bu1,inf,113.989,0.737026015413,0.116322219989,0.0247156283228,0.0411429022235,0.000488773291413,1.0,4.0,262.88,-6.227,0.279848654448,0.690709485826
6hXAxZZwH4z3TlKncp74Uv,7.0,147.096,0.861155883859,0.223126943659,0.0377811327073,0.000146647849093,0.0073459473819,1.0,4.0,226.97333,-5.364,0.26492538609,0.372457213533
2AOTgE8SK3v4AV6o1YtrG9,4.0,88.434,0.368355806244,0.104038205475,0.0300988312168,0.680535335778,0.0094202425677,1.0,4.0,280.64,-13.4,0.17587631348,0.523504564477
6RcyQ8oYB2GuaeEpQvcUx7,9.0,133.996,0.879246121574,0.0924221367457,0.0338694585368,0.000131173658075,0.00502945524869,1.0,4.0,199.41333,-4.734,0.461243086578,0.553630199481
1Kpo5l8zAyil2ImVgqWND4,10.0,125.019,0.881747331629,0.112823012605,0.0368082610906,0.00457011886342,1.03512970049e-05,1.0,4.0,226.8,-4.325,0.576584345605,0.546962175803
7wI2D9Ad5hXsPH5sOJ316H,3.0,120.018,0.566310632575,0.0944648578059,0.0268033287409,0.0617199053979,0.000232697554526,1.0,4.0,203.32,-9.07,0.360405697657,0.637267624358
27NVu4B3H5RHhj45dLj9SY,1.0,100.996,0.737579789451,0.22004498648,0.0242698318719,0.0749996709905,0.000499520723684,inf,4.0,269.41333,-6.0,0.334882765449,0.628040048026
5aurkvr4UH70D09wIh8g61,inf,91.039,0.625460982608,0.0835509751757,0.0265533730598,0.0390153577441,0.00534210555136,1.0,4.0,367.21333,-7.152,0.231417453651,0.373717779323
3XY0Yoxizgg6fWowcHqhm4,6.0,108.008,0.534556287776,0.0967526676752,0.0292088189127,0.0467541232523,0.000651663595303,inf,4.0,242.16,-7.368,0.456678882887,0.782637042577
4p6AZ9MWt1f9svjNnyXXpy,5.0,141.828,0.166595794125,0.110775219523,0.0332989079725,0.864752755865,1.57612948435e-06,1.0,4.0,218.77333,-11.817,0.372468695836,0.551963911419
6Cl5o6qngCGokKzdzQRXqB,7.0,135.953,0.772692495059,0.123756047202,0.0320795174699,0.00222480465008,0.248476667233,1.0,4.0,191.18667,-5.907,0.364340694597,0.435550892224
7aiHZRRrDzvaw0GdhGnd19,inf,131.985,0.821088589688,0.0961187732111,0.0302423709996,0.00058250548996,1.48506986496e-06,1.0,4.0,183.68,-4.006,0.48785568685,0.582677843612
1ZznkxpZJoVGMnS0oZq3Pt,7.0,142.968,0.824167316066,0.162766352988,0.0299501905085,0.000111392323876,4.00164690316e-05,1.0,4.0,199.51955,-4.962,0.697149924494,0.585835674219
6PVO81KnAojLK2jiqjkcWL,11.0,157.991,0.779897714558,0.171335291548,0.0363211511231,0.000319438602136,0.000119733250257,1.0,4.0,229.98621,-5.663,0.482747301948,0.346694539604
6fXMBtWjjUKv6ABTDPdBMS,5.0,137.061,0.796433041641,0.318077658589,0.0357138555545,0.172091691912,0.000152193069261,inf,4.0,246.01288,-4.83,0.435560766947,0.514638004658
4teRoyU1qQN3xWYrWWK5Dx,inf,113.987,0.729533677565,0.129793564764,0.0248190960055,0.0430115691304,0.000960061511835,1.0,4.0,262.47955,-6.234,0.276540812231,0.695762399277
1MNUIJ92RKGc7wx3nSU35h,7.0,147.071,0.86891925936,0.213391501983,0.0384883034531,0.000172757292793,0.0118052054475,1.0,4.0,226.27955,-5.382,0.286023455772,0.370615581437
6kwUgrNF2nGehDK4AUDCFJ,4.0,83.485,0.389887941782,0.105256788504,0.0336957931111,0.665884840949,0.0144624311154,1.0,4.0,280.37288,-12.459,0.185998945344,0.316749819831
1vpRqOJ1zX6sj0RGsls7JZ,9.0,134.051,0.876391010729,0.0962353951351,0.0320919232899,0.000134542051763,0.00503443848908,1.0,4.0,199.95955,-4.669,0.493323456595,0.55074392085
4hfpA3pAoFZih4qH7c0PrR,10.0,124.987,0.884974012266,0.103594404768,0.0377993200718,0.00604771335675,5.153311938e-06,1.0,4.0,225.41288,-4.992,0.580905097834,0.544796866459
5j9d2QMTofZXVhB39Pxmx1,3.0,119.976,0.583058831643,0.095837739957,0.0266827836636,0.0639799609937,0.00029032992765,1.0,4.0,202.35955,-8.977,0.345420450026,0.633108333109
2TJy7htoaPYbs5x6JnT4W9,1.0,100.996,0.740307083211,0.248683342391,0.0258020845291,0.0549848968124,0.00236045014493,inf,4.0,268.57288,-5.785,0.353537906293,0.621612410117
7D7J2tKNktTQ1oSea3sGr0,inf,91.086,0.588644323192,0.240698392014,0.0264950930668,0.0565229492309,0.00958666481222,1.0,4.0,365.50621,-7.132,0.240161978511,0.363200487341
1DCxoJksKGSKoEaUe2txDU,inf,124.4,0.7358934445,0.093105294479,0.0344794986471,0.0325643840789,0.000223704370817,1.0,4.0,194.05288,-5.741,0.830473670747,0.569711414113
5yQjp8vEU8EMt2qJ9xBaJ3,2.0,99.503,0.720226660419,0.209486403537,0.025866981882,0.385652780731,8.26456025264e-07,1.0,4.0,205.03955,-5.49,0.334151340948,0.585332981934
09N1nU5fyjJFFa3tgFTs7C,4.0,98.002,0.898999813009,0.278157298469,0.0410818059489,0.00557270062344,0.00252635871453,1.0,4.0,257.13288,-5.03,0.483847410779,0.509921512632
4x4OOiMEn5pwplP7fGeojr,8.0,129.948,0.851432880655,0.115647621391,0.0433638895188,0.0163448480993,2.21609746006e-07,1.0,4.0,190.70621,-4.33,0.518000576735,0.45643956404
4S7gdSLaJLf3OOXOlJvMCX,3.0,134.807,0.756115333871,0.0824026493496,0.0323836454621,0.483057571152,0.00675510399956,inf,4.0,297.79955,-5.391,0.470565709122,0.50916828329
4iYBauw34B9dG7ZrPtWiUy,6.0,183.541,0.593308199397,0.296353857901,0.0298959892728,0.25779995339,1.08221926942e-05,1.0,3.0,235.82621,-7.277,0.499813703228,0.31570157413
0ppV3cEnu9d149HcsAzlYf,inf,152.086,0.751298038033,0.105069941298,0.0291395492667,0.00595343908531,0.0033525662816,1.0,4.0,204.59955,-4.857,0.742586555929,0.389676956619
3Ir1VxDXKxjSJb0BrM0SSM,11.0,148.061,0.683888792778,0.168217061621,0.0272473034143,0.402695482765,0.00335460137656,1.0,4.0,245.13288,-5.53,0.517839508579,0.417081984552
1RmkVfxcAVCa7J52v325wL,4.0,96.928,0.542916596963,0.12400555259,0.0245601374104,0.174163478716,0.0174211463673,1.0,4.0,269.29288,-9.575,0.170105399782,0.516573757872
5vShZEOI9pswyyZ5r33vY3,9.0,183.614,0.616775269118,0.353378953694,0.0333815405564,0.44748310288,6.30940565637e-06,1.0,4.0,181.81288,-6.079,0.339661546486,0.318278662014
7zbsxJ9taWvHgsIinfSbaj,2.0,119.956,0.413193454208,0.0823308935938,0.0271551764435,0.0297340923761,1.7300957326e-06,1.0,4.0,361.65288,-7.366,0.191850198803,0.575350586888
3pNptCM18O4L8fyD0XIZux,7.0,116.005,0.853350613132,0.108881826697,0.038866904413,0.0379907261254,0.0283931378178,1.0,4.0,306.73288,-4.546,0.450952500611,0.490339089182
7I5gg1CWYnSUbsn7gYmUTf,11.0,151.998,0.702384332024,0.0886068936264,0.0413838454812,0.0948454539455,0.00233300120475,inf,4.0,379.74621,-6.394,0.81932014211,0.643464214529
2pg5li1rknCAnOXyhgSfT9,7.0,142.066,0.618872257656,0.113526316592,0.0259669094522,0.0141660990499,0.0403181609277,1.0,4.0,203.94621,-7.224,0.432362059512,0.499085966019
3Lanbkb9KVUutm8wJfBuE0,4.0,129.932,0.60943537654,0.126723418059,0.0243332770521,0.198682741148,6.87713871932e-05,1.0,4.0,293.29288,-7.262,0.511649266406,0.605244229789
4Hz6jVMASYXLRS2AFVl5kL,1.0,124.21,0.322544489347,0.174584917426,0.0458812219727,0.527013061904,1.54257297589e-05,inf,4.0,266.55955,-10.441,0.304399008252,0.480390216803
5d3dE04CkYgog9jTJgUEoT,2.0,90.984,0.540158050275,0.110556519042,0.0258975569094,0.0367852130988,0.000220267832573,1.0,4.0,202.58621,-5.961,0.42977599749,0.638708554254
0mLJ1AdNz2A2F37wDNzMYZ,7.0,126.056,0.305933206237,0.102073794701,0.0289768573254,0.826349901583,3.25120331263e-05,1.0,4.0,239.94621,-9.171,0.303692805916,0.62727822122
2C0eQzFYJIZ8x3LIRiQQ7E,5.0,105.244,0.601203522826,0.110858220858,0.0297829280791,0.370735954421,0.000401413397936,1.0,4.0,208.03955,-8.422,0.567343121296,0.493174942982
6N3ibNShHuRbYsX6OioOEl,inf,132.978,0.895879091506,0.200931847629,0.0328036320688,0.00870619684724,0.0554467792677,1.0,4.0,207.05288,-4.301,0.961304905267,0.648693074534
2vMQZH4ZfyFZVeLjysu12m,inf,140.066,0.423908821127,0.0927073964228,0.0250479037089,0.719901230949,0.00050138590658,1.0,4.0,312.17288,-9.723,0.20086952936,0.586324131025
33ktWZcG9CPMumigmFSor2,inf,108.525,0.682364717282,0.0778787678924,0.0307927520152,0.194272497406,0.000802527820568,1.0,4.0,203.74621,-6.02,0.673312813023,0.727517763268
2eJhnptlCf9AjMrX25nDsG,9.0,130.211,0.902513589301,0.959102269603,0.0538737338075,0.0855292895531,0.00111823366975,1.0,4.0,255.71955,-5.487,0.549675423202,0.504833933077
4e2RklkrmlKR4u5LE8LxCp,inf,137.752,0.85405198244,0.983296776306,0.0590205409483,0.113235764998,0.000944383799069,1.0,4.0,277.81288,-5.377,0.328193054169,0.413021334938
6bvmEL06lAwtz23DwTERsy,9.0,133.092,0.947684084294,0.971425515439,0.115805221638,0.00989100862176,0.185675839834,inf,4.0,248.51955,-5.64,0.465387228247,0.434074830057
3QgPh70XeG4hKnmHz1EB4u,inf,130.046,0.493951049901,0.758575480882,0.040184965942,0.449534205808,0.0123216452918,1.0,3.0,206.33288,-7.096,0.216438383329,0.362636183023
60ORqcwmEoBae51nP2sOX0,4.0,127.314,0.968594571929,0.97524348679,0.104485382588,0.0410254054877,0.000502812490862,inf,4.0,280.01288,-5.796,0.502772486857,0.518870818845
0Imak6Bs160knL9uIU7Api,inf,152.589,0.438263871544,0.98941559601,0.114131950301,0.732036199494,0.00204990967288,1.0,3.0,191.45288,-12.194,0.353870335509,0.444016812774
7wK8B4PkfysXWb4NYOgDer,9.0,83.148,0.389626886107,0.981942229514,0.105523549045,0.798679278716,0.000293990306166,1.0,4.0,161.33288,-16.276,0.39675263647,0.439931319436
3haSH4Kj4iErbuytySlX7b,inf,154.084,0.402925899423,0.934844261741,0.0541180625399,0.775760143014,0.000167690751043,1.0,4.0,195.34621,-13.253,0.41469300531,0.418064510329
0ftD6F1qbIlyalRORFlj0J,inf,100.8,0.34559782409,0.987049401849,0.100029518426,0.849462448055,4.01616028499e-05,1.0,3.0,148.91955,-14.055,0.525836795642,0.450249584783
03Pjx7UgYNGySBemkq6OBN,2.0,140.075,0.401914861273,0.97463489218,0.0733447972625,0.790468844129,5.89090331022e-05,1.0,4.0,259.90621,-10.204,0.359682272719,0.439972961121
1QAKOhGWyBVcexpvtJimEI,7.0,135.496,0.462375057721,0.989214388595,0.0647007943927,0.413226973148,0.0011046980514,1.0,4.0,227.54621,-11.25,0.341772498889,0.453832804527
15MQ4gOrCvXQsr6ELW8drq,10.0,76.94,0.711333183947,0.969533212997,0.121888709209,0.140309165636,0.0401871891187,1.0,4.0,316.02621,-7.721,0.441953476495,0.395421190172
6HjPoQTKri5vZbN1emILSN,9.0,110.746,0.767847817704,0.968476653218,0.0402133352715,0.15533683819,0.0319632797332,1.0,4.0,291.49288,-6.827,0.262421331411,0.490717028825
49a7X51JjTPeN8n2U62oxS,11.0,109.069,0.891354320852,0.985446398655,0.0940733761909,0.0941409027477,0.00769157978854,inf,4.0,296.62621,-8.304,0.635886083585,0.597352947375
16gtTssknLgBPA83E19Xju,7.0,160.637,0.727751525383,0.997150142096,0.0863062089267,0.161232042486,0.00243481740564,1.0,4.0,296.74621,-7.204,0.483399092868,0.363747130695
3OYxitLEtmzA76HfdQxeFb,9.0,169.465,0.720802415219,0.969511054313,0.0601048817345,0.0519542132636,0.00287710252331,inf,3.0,397.37288,-6.791,0.177547677701,0.211009931062
5imnQHdeUxhaX19rJWJGv8,inf,127.863,0.558944498724,0.523565583473,0.0269778191064,0.0171807574022,0.000355048226026,1.0,4.0,264.34621,-4.95,0.328509532195,0.536359523446
2COHVgpXkH5Ix8Iopdofq4,2.0,156.774,0.463723508494,0.215540578047,0.0314090859802,0.730987533215,0.000184771610493,1.0,5.0,187.10621,-9.312,0.544111818213,0.469214809599
67jja9rVv7p2w61qzsrC3B,9.0,128.029,0.813325784061,0.11942953458,0.0312017406572,0.00338371965278,0.00179385692776,inf,4.0,207.10621,-6.05,0.626787888892,0.601609098563
4CL5yNLGFBRrmwSJXLcTCW,9.0,101.012,0.654374710752,0.0729399189789,0.0883500502716,0.405991185658,5.50655395166e-06,1.0,4.0,162.51955,-4.863,0.813369343528,0.835605802152
130ahnH8enHcpYfPlUZjDq,9.0,95.001,0.614557725053,0.146008612772,0.024701056168,0.0751770404178,0.0281871331843,1.0,4.0,197.53288,-6.815,0.518312296107,0.675798301764
3TPnrWCAS20iBPwMxAgL7J,9.0,79.475,0.371973575788,0.255280306734,0.0319748995173,0.771316908032,3.74141323045e-05,1.0,4.0,194.47955,-11.72,0.387149893712,0.50539542716
5G6Z7QMmfIsz8HPxBMjDNv,4.0,92.007,0.489937705185,0.121410263383,0.0385706116823,0.517210203723,0.100741867482,inf,4.0,217.18621,-7.713,0.961050704577,0.810866197353
3SU2SjGkmCPJhu3gDudacz,2.0,82.609,0.451005406324,0.142902917718,0.0304819851944,0.710664294573,4.64156242945e-06,1.0,1.0,196.86621,-8.432,0.105277203305,0.34407577536
3swsfPNLeiPRxWjGOV3aig,9.0,107.073,0.765840186207,0.12816274833,0.0274976134449,0.0118238207444,0.00278043098578,1.0,4.0,301.81288,-5.185,0.275858491333,0.573539354827
3B2VOvgimNBYAEhC22ze25,7.0,125.039,0.844687680494,0.172474212454,0.0287941751806,0.00599394432033,0.000103945184639,1.0,4.0,208.22621,-4.531,0.85590619672,0.578571867842
4msWyuSzQZmWKdEkK89s8u,9.0,163.5,0.36733907178,0.0948371129566,0.0292341432967,0.503081293935,1.33693785952e-05,inf,4.0,188.90621,-10.191,0.454325242182,0.449685818804
6Nc0DCmvgoVDHMlPzVWVBm,7.0,114.742,0.444880181967,0.0895135673948,0.026985855638,0.0433088272029,0.000150165236831,1.0,3.0,342.35955,-7.722,0.167897622775,0.479744599941
1dY7VCiSa4Mlnh9ornoDke,7.0,154.596,0.382223592576,0.111133614166,0.0295965181066,0.842858154223,0.000333257949495,1.0,4.0,194.98621,-11.667,0.602415730116,0.527709608588
0mmPyTlRaFa6uQ6Dwpy01L,1.0,107.477,0.761731438213,0.117938725637,0.0298369001011,0.174839154602,8.059971521e-05,1.0,4.0,264.07955,-8.888,0.837188469059,0.727419350156
7omlRIxOb4Whton6XaYF0u,8.0,133.87,0.459247610862,0.187889203695,0.0294231629808,0.295965619829,1.95743509682e-07,1.0,4.0,259.97288,-9.111,0.242026982917,0.587596743956
2Ziw9LhAYMQYMFwdOcRXRu,9.0,88.001,0.368413872995,0.100783623802,0.0343334741085,0.74748507372,1.65172413494e-06,inf,4.0,244.67955,-14.59,0.388780849409,0.479458327946
56VnKcQHHm8rMygMcQYaQP,7.0,107.218,0.423107458393,0.121578276043,0.026855612942,0.5238936353,0.000107430601973,1.0,4.0,229.98621,-12.144,0.412882534539,0.545848791323
3oPW8MGkR1hO1Kugdk7uKp,10.0,147.637,0.420434673016,0.110506187875,0.0331779794722,0.856784088284,0.00150436579251,1.0,4.0,221.43955,-11.721,0.487807343703,0.522952053252
7eiwo0jApoQvYLHwsOdt9Z,10.0,90.772,0.461181886965,0.132512182072,0.0271118758168,0.792886156316,4.56946975797e-05,1.0,4.0,137.99955,-10.746,0.415546409724,0.506564790391
7G5pG99T9KJJSsjagE2Kkr,9.0,114.99,0.515968795969,0.0948978276986,0.0266602530566,0.484380628832,0.00179405137873,1.0,4.0,249.35955,-9.721,0.523537735846,0.667963291342
1nQzdfIHtNlm2QHuNFavZC,7.0,133.935,0.467643286388,0.0980377458348,0.0312260658059,0.0173594419033,0.000814028687991,1.0,4.0,355.87955,-8.703,0.27269255136,0.453025610902
4IRzuKm9Yxyib0CdJ5tw1B,9.0,134.894,0.300803197201,0.133931303295,0.0321973454107,0.787559399901,0.000122911154583,1.0,3.0,378.18621,-11.626,0.409579092912,0.611465201636
5RQIMLqJqE9bvZJtwBmdvA,9.0,97.391,0.106358916566,0.0859889006832,0.041270215437,0.926719512875,3.66405153855e-05,inf,4.0,200.94621,-16.934,0.273349198299,0.534441127916
3k3pTFaE0bm9TDBG7oHAbf,9.0,66.094,0.513544320835,0.0983141471802,0.0327891029904,0.0154605015575,0.0014770737966,inf,4.0,360.18621,-9.281,0.224582172124,0.213880415177
